,Site,Detail,Depth,EstSalt,Estuary,Info,rich,shannon,sampleID,Salinity_ppt_all,Conductivity_uS_cm,CH4_pw_air_ppmv,CH4_ug_m2_h,N2O_ug_m2_h,CO2_ug_m2_h,NEE_mgC_m2_m,GEP_mgC_m2_m,PAR_uE_m2_s,CH4_pot_umol_gdw_h,CO2_pot_umol_gdw_h,Cl_mgL,SO4_mgL,NH4_mgL,NO3_mgL,pH,PO4_mgL,Fe_mgL,Acetate_mgL,TotalVFA_uM,SR_umol_cm3_d,AMG_umol_cm3_d,TOC_mgL,TN_mgL,Br_mgL,DIN_mgL,DON_mgL,DOC_mgL,DIC_mgL,Na_mgL,K_mgL,Ca_mgL,Mn_mgL,Mg_mgL,Cu_mgL,Zn_mgL,sed_pH,sed_NH4_mgL,sed_NO3_mgL,sed_PO4_mgL,sed_Cl_mgL,sed_SO4_mgL,sed_per_C,sed_per_N,sed_CN,sed_per_org,sed_per_inorg,sed_Bulk_dens,sed_Fe_mgL,sed_Mn_mgL,sed_Cu_mgL,sed_Zn_mgL,N2_umol_m2_h,SOD_umol_m2_h,NO3_umol_m2_h,NH4_umol_m2_h,SRP_umol_m2_h,DON_umol_m2_h,Porosity,Salt,Field,Exp,Estuary2,ExpEstSalt,Estuary3,Est3Salt,MG_MT
Sandmound_ThreeSqA_D1,Sandmound,Three-square,0-5,SF_Freshwater,SF,Sandmound,5694,7.374775092,Sandmound_ThreeSqA_D1,0.661564933,NA,NA,0.712509492,NA,3953.506323,NA,NA,NA,NA,NA,11226.8023,10.555,NA,NA,6.35,NA,320.11,NA,NA,NA,NA,NA,1.099,NA,NA,NA,10.19,NA,144427.16,NA,49568.66,124.17,25688.29,3.16,25688.29,6.35,73.76,0.6,17.2,482.829,75.7,17.01,1.099,17.0417351,NA,NA,0.224949736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.030612245
Sandmound_ThreeSqA_D2,Sandmound,Three-square,5-15,SF_Freshwater,SF,Sandmound,4731,7.102531576,Sandmound_ThreeSqA_D2,0.661564933,NA,NA,0.712509492,NA,3953.506323,NA,NA,NA,NA,NA,11226.8023,10.555,NA,NA,6.15,NA,320.11,NA,NA,NA,NA,NA,1.016,NA,NA,NA,10.19,NA,144427.16,NA,49568.66,124.17,25688.29,3.16,25688.29,6.15,85.49,0.52,7.2,543.094,68.9,17.79,1.016,19.35217684,NA,NA,0.251106682,26270,630,75,97,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.087951807
Sandmound_ThreeSqB_D1,Sandmound,Three-square,0-5,SF_Freshwater,SF,Sandmound,5475,7.261073943,Sandmound_ThreeSqB_D1,0.584762462,NA,NA,0.661727234,NA,2644.391613,NA,NA,NA,NA,NA,7751.479275,2.356,NA,NA,6.25,NA,2565.08,NA,NA,NA,NA,NA,1.069,NA,NA,NA,11.7,NA,103955.03,NA,48449.61,576.19,21267.82,1.42,21267.82,6.25,42.9,0.36,12.7,574.29,82.1,15.41,1.069,16.87635181,NA,NA,0.240423635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.024390244
Sandmound_ThreeSqB_D2,Sandmound,Three-square,5-15,SF_Freshwater,SF,Sandmound,5370,7.276637333,Sandmound_ThreeSqB_D2,0.584762462,NA,NA,0.661727234,NA,2644.391613,NA,NA,NA,NA,NA,7751.479275,2.356,NA,NA,5.94,NA,2565.08,NA,NA,NA,NA,NA,1.021,NA,NA,NA,11.7,NA,103955.03,NA,48449.61,576.19,21267.82,1.42,21267.82,5.94,29.48,0.68,8.6,656.534,58.8,16.23,1.021,18.67488674,NA,NA,0.249087549,25290,581,68,88,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.030795552
Sandmound_ThreeSqC_D1,Sandmound,Three-square,0-5,SF_Freshwater,SF,Sandmound,5214,7.296705425,Sandmound_ThreeSqC_D1,0.631436206,NA,NA,-0.341332784,NA,5028.706753,NA,NA,NA,NA,NA,14839.13958,15.828,NA,NA,6.44,NA,271.27,NA,NA,NA,NA,NA,1.079,NA,NA,NA,11.45,NA,181577.27,NA,56285.76,385.36,33854.91,3.45,33854.91,6.44,49.32,0.33,16.3,487.792,56.3,16.62,1.079,17.82235839,NA,NA,0.221003249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.044817927
Sandmound_ThreeSqC_D2,Sandmound,Three-square,5-15,SF_Freshwater,SF,Sandmound,5483,7.276177607,Sandmound_ThreeSqC_D2,0.631436206,NA,NA,-0.341332784,NA,5028.706753,NA,NA,NA,NA,NA,14839.13958,15.828,NA,NA,6.11,NA,271.27,NA,NA,NA,NA,NA,1.02,NA,NA,NA,11.45,NA,181577.27,NA,56285.76,385.36,33854.91,3.45,33854.91,6.11,47.43,0.68,12.4,465.104,54.8,15.95,1.02,19.39061742,NA,NA,0.252868834,25180,1164,64,86,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.026653504
Sandmound_TuleA_D1,Sandmound,Tule,0-5,SF_Freshwater,SF,Sandmound,5916,7.450046034,Sandmound_TuleA_D1,0.593425419,NA,NA,4.473064042,NA,1481.019832,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16,NA,NA,NA,NA,NA,NA,NA,1.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16,33.42,0.12,15.4,492.4005,51.7,14.9,1.068,15.93125543,NA,NA,0.265369101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.026936027
Sandmound_TuleA_D2,Sandmound,Tule,5-15,SF_Freshwater,SF,Sandmound,5229,7.176942746,Sandmound_TuleA_D2,0.593425419,NA,NA,4.473064042,NA,1481.019832,NA,NA,NA,NA,NA,9434.76935,3.436,NA,NA,5.91,NA,615.38,NA,NA,NA,NA,NA,0.965,NA,NA,NA,9.863,NA,114758.69,NA,51564.87,272.04,25081.42,3.21,25081.42,5.91,48.13,0.63,14.2,380.024,84.6,14.98,0.965,19.20271099,NA,NA,0.274326708,26590,783,65,90,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.074311927
Sandmound_TuleB_D2,Sandmound,Tule,5-15,SF_Freshwater,SF,Sandmound,5319,7.132910441,Sandmound_TuleB_D2,0.602620915,NA,NA,-0.282940133,NA,4173.351163,NA,NA,NA,NA,NA,7713.760475,0.8755,NA,NA,5.85,NA,624.42,NA,NA,NA,NA,NA,0.923,NA,NA,NA,11.77,NA,96669.1,NA,59069.71,1175.01,26016.8,1.35,26016.8,5.85,35.32,0.8,13.9,471.485,40.7,13.59,0.923,18.80040443,NA,NA,0.258430627,28700,587,65,94,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.052666667
Sandmound_TuleC_D1,Sandmound,Tule,0-5,SF_Freshwater,SF,Sandmound,5835,7.40693604,Sandmound_TuleC_D1,0.566468299,NA,NA,0.925883825,NA,1764.463823,NA,NA,NA,NA,NA,19625.1909,17.314,NA,NA,6.26,NA,3796.41,NA,NA,NA,NA,NA,1.103,NA,NA,NA,17.8,NA,238099.57,371.64,77352.15,3033.7,51492.04,4.77,51492.04,6.26,30,0.42,14.1,463.686,39.7,16.45,1.103,16.81076873,NA,NA,0.240423635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.024185068
Sandmound_TuleC_D2,Sandmound,Tule,5-15,SF_Freshwater,SF,Sandmound,5169,7.128033188,Sandmound_TuleC_D2,0.566468299,NA,NA,0.925883825,NA,1764.463823,NA,NA,NA,NA,NA,19625.1909,17.314,NA,NA,5.69,NA,3796.41,NA,NA,NA,NA,NA,0.941,NA,NA,NA,17.8,NA,238099.57,371.64,77352.15,3033.7,51492.04,4.77,51492.04,5.69,21.19,NA,10.9,486.0195,65.1,13.27,0.941,17.49891151,NA,NA,0.269664347,29390,639,67,95,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.034300792
WestPond_CattailA_D1,West Pond,Cattail,0-5,SF_Freshwater,SF,West Pond,3909,6.655075233,WestPond_CattailA_D1,0.417574716,NA,NA,135.0238335,NA,14808.68675,NA,NA,NA,NA,NA,122244.7874,346.17,NA,NA,6.39,NA,70.28,NA,NA,NA,NA,NA,2.048,NA,NA,NA,32.15,NA,1855692.54,49657.4,85518.77,104.2,225966.52,32.81,225966.52,6.39,126.86,1.97,18.2,242.8325,55.3,37.63,2.048,23.6254149,NA,NA,0.07021075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.166285714
WestPond_CattailA_D2,West Pond,Cattail,5-15,SF_Freshwater,SF,West Pond,4235,6.589564618,WestPond_CattailA_D2,0.417574716,NA,NA,135.0238335,NA,14808.68675,NA,NA,NA,NA,NA,122244.7874,346.17,NA,NA,5.78,NA,70.28,NA,NA,NA,NA,NA,1.58,NA,NA,NA,32.15,NA,1855692.54,49657.4,85518.77,104.2,225966.52,32.81,225966.52,5.78,158.34,2.07,6.8,357.6905,57.9,33.22,1.58,25.74455273,NA,NA,0.088382944,17180,139,47,67,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.814883149
WestPond_CattailB_D1,West Pond,Cattail,0-5,SF_Freshwater,SF,West Pond,4179,6.883192132,WestPond_CattailB_D1,0.423137002,NA,NA,26.73814724,NA,18064.2218,NA,NA,NA,NA,NA,8584.554275,24.5155,NA,NA,6.33,NA,51.92,NA,NA,NA,NA,NA,2.002,NA,NA,NA,9.884,NA,106264.99,1909.2,51091.96,27.53,26250.82,2.69,26250.82,6.33,235.67,2.71,10.1,244.605,57.6,40.89,2.002,25.52550023,NA,NA,0.061565191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.089000456
WestPond_CattailB_D2,West Pond,Cattail,5-15,SF_Freshwater,SF,West Pond,4486,6.691830664,WestPond_CattailB_D2,0.423137002,NA,NA,26.73814724,NA,18064.2218,NA,NA,NA,NA,NA,8584.554275,24.5155,NA,NA,5.93,NA,51.92,NA,NA,NA,NA,NA,1.731,NA,NA,NA,9.884,NA,106264.99,1909.2,51091.96,27.53,26250.82,2.69,26250.82,5.93,79.34,NA,4.4,362.6535,59.3,39.36,1.731,29.46106017,NA,NA,0.05604011,13270,99,54,42,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.438275637
WestPond_CattailC_D1,West Pond,Cattail,0-5,SF_Freshwater,SF,West Pond,4687,6.977249928,WestPond_CattailC_D1,0.36659283,NA,NA,102.6551443,NA,17811.02623,NA,NA,NA,NA,NA,7085.35605,10.39,NA,NA,6.34,NA,53.7,NA,NA,NA,NA,NA,2.044,NA,NA,NA,10.44,NA,85814.93,17074.79,56222.15,0.74,25103.66,2.16,25103.66,6.34,163.21,2.86,14.2,242.8325,58.1,40.25,2.044,24.28783033,NA,NA,0.069256251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.132352941
WestPond_CattailC_D2,West Pond,Cattail,5-15,SF_Freshwater,SF,West Pond,4650,6.911690697,WestPond_CattailC_D2,0.36659283,NA,NA,102.6551443,NA,17811.02623,NA,NA,NA,NA,NA,7085.35605,10.39,NA,NA,5.62,NA,53.7,NA,NA,NA,NA,NA,1.421,NA,NA,NA,10.44,NA,85814.93,17074.79,56222.15,0.74,25103.66,2.16,25103.66,5.62,98.05,0.73,11.6,460.141,62.8,28.94,1.421,24.02940162,NA,NA,0.118725001,17860,158,50,60,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.639083386
WestPond_TuleA_D1,West Pond,Tule,0-5,SF_Freshwater,SF,West Pond,4505,7.026446528,WestPond_TuleA_D1,0.358055401,NA,NA,282.2282567,NA,24355.67428,NA,NA,NA,NA,NA,5691.17845,7.9715,NA,NA,6.3,NA,80.48,NA,NA,NA,NA,NA,1.693,NA,NA,NA,10.65,NA,67222.29,1141.02,45960.11,0.9,20835.52,0.89,20835.52,6.3,225.21,2.72,14.5,115.2125,32.2,43.4,1.693,34.11751032,NA,NA,0.056443936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.27109336
WestPond_TuleA_D2,West Pond,Tule,5-15,SF_Freshwater,SF,West Pond,4449,6.894588132,WestPond_TuleA_D2,0.358055401,NA,NA,282.2282567,NA,24355.67428,NA,NA,NA,NA,NA,5691.17845,7.9715,NA,NA,5.78,NA,80.48,NA,NA,NA,NA,NA,1.533,NA,NA,NA,10.65,NA,67222.29,1141.02,45960.11,0.9,20835.52,0.89,20835.52,5.78,67.11,2.14,8.5,333.5845,42.6,34.88,1.533,28.99857779,NA,NA,0.07375341,13180,136,40,48,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.447698745
WestPond_TuleB_D1,West Pond,Tule,0-5,SF_Freshwater,SF,West Pond,4932,7.058439907,WestPond_TuleB_D1,0.380244176,NA,NA,31.71546917,NA,9777.80885,NA,NA,NA,NA,NA,4094.740875,12.154,NA,NA,6.3,NA,49.43,NA,NA,NA,NA,NA,2.059,NA,NA,NA,10.24,NA,57146,5081.79,37792.07,50.3,15183.38,0.5,15183.38,6.3,115.64,4.97,6.9,190.012,46.6,38.44,2.059,24.19018482,NA,NA,0.06299694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.260267857
WestPond_TuleB_D2,West Pond,Tule,5-15,SF_Freshwater,SF,West Pond,4999,6.984757401,WestPond_TuleB_D2,0.380244176,NA,NA,31.71546917,NA,9777.80885,NA,NA,NA,NA,NA,4094.740875,12.154,NA,NA,5.8,NA,49.43,NA,NA,NA,NA,NA,1.592,NA,NA,NA,10.24,NA,57146,5081.79,37792.07,50.3,15183.38,0.5,15183.38,5.8,75.99,2.9,5.7,268.002,63.3,32.85,1.592,25.52119728,NA,NA,0.082325546,15880,139,38,46,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,1.223880597
WestPond_TuleC_D1,West Pond,Tule,0-5,SF_Freshwater,SF,West Pond,5122,7.185517922,WestPond_TuleC_D1,0.374460255,NA,NA,1.026137308,NA,4630.644423,NA,NA,NA,NA,NA,6658.343075,28.0435,NA,NA,6.34,NA,47.02,NA,NA,NA,NA,NA,2.159,NA,NA,NA,15.72,NA,87546.9,4173.92,40939.41,0.66,20383.92,20.36,20383.92,6.34,130.39,1.94,9.8,196.7475,42.9,40.59,2.159,24.48493968,NA,NA,0.074193948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.197247706
WestPond_TuleC_D2,West Pond,Tule,5-15,SF_Freshwater,SF,West Pond,5040,6.98777552,WestPond_TuleC_D2,0.374460255,NA,NA,1.026137308,NA,4630.644423,NA,NA,NA,NA,NA,6658.343075,28.0435,NA,NA,5.97,NA,47.02,NA,NA,NA,NA,NA,1.719,NA,NA,NA,15.72,NA,87546.9,4173.92,40939.41,0.66,20383.92,20.36,20383.92,5.97,101.27,2.88,9.4,332.1665,59.3,40.03,1.719,30.44010559,NA,NA,0.064704024,9930,85,33,38,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.219451372
